name,output,exists,acc,macro_f1,balanced_acc,mae_mean,mae_sbp,mae_dbp,bias_sbp,bias_dbp,sbp_mean_error,sbp_sd_error,dbp_mean_error,dbp_sd_error,sbp_within_5,sbp_within_10,sbp_within_15,sbp_grade,dbp_within_5,dbp_within_10,dbp_within_15,dbp_grade,high_n,high_bias_sbp,high_bias_dbp,crisis_n,crisis_bias_sbp,crisis_bias_dbp,selected_regression_candidate,selected_classification_candidate,classification_source,support_calibration,support_shrinkage,selected_tail_correction_candidate,crisis_tail_fusion_candidate,kind,paper_title,paper_url
ann_lstm_ecg_ppg,mimic_bp_compare_v10_18_ann_lstm_ecg_ppg_proto,True,0.6120614035087719,0.33783723175678376,0.3498000332669259,14.786888599395752,20.6780948638916,8.895682334899902,-1.0724605321884155,4.247708320617676,-1.0724605321884155,28.255258560180664,4.247708320617676,10.735180854797363,0.20175438596491227,0.38092105263157894,0.5177631578947368,D,0.3787280701754386,0.6370614035087719,0.8116228070175439,D,327.0,-23.969192504882812,-8.616323471069336,1.0,-46.853912353515625,-48.36377716064453,ann_lstm_ecg_ppg,ann_lstm_ecg_ppg_regression,regression,subject_affine,0.85,,,comparison_baseline,Cuffless blood pressure estimation from ECG and PPG using waveform based ANN-LSTM network,https://doi.org/10.1016/j.bspc.2019.02.028
ppg_bilstm_attention,mimic_bp_compare_v10_18_ppg_bilstm_attention_proto,True,0.5741228070175438,0.3497276612543334,0.3945488179924984,15.885523319244385,23.627347946166992,8.143698692321777,7.422605514526367,3.4999871253967285,7.422605514526367,31.257123947143555,3.4999871253967285,10.149616241455078,0.1986842105263158,0.3756578947368421,0.4875,D,0.42390350877192984,0.6835526315789474,0.8414473684210526,D,327.0,-5.012575626373291,-8.989973068237305,1.0,-84.98363494873047,-47.14893341064453,ppg_bilstm_attention,ppg_bilstm_attention_regression,regression,subject_affine,0.85,,,comparison_baseline,Deep learning models for cuffless blood pressure monitoring from PPG signals using attention mechanism,https://doi.org/10.1016/j.bspc.2020.102301
bpnet_cnn,mimic_bp_compare_v10_18_bpnet_cnn_proto,True,0.5956140350877193,0.3451342678730165,0.3614213880773206,14.897197246551514,21.190580368041992,8.603814125061035,1.8456743955612183,4.141759872436523,1.8456743955612183,29.00707244873047,4.141759872436523,10.416855812072754,0.21030701754385964,0.3796052631578947,0.5039473684210526,D,0.3975877192982456,0.6554824561403508,0.8241228070175438,D,327.0,-14.606680870056152,-9.07241153717041,1.0,-95.81553649902344,-48.18116760253906,bpnet_cnn,bpnet_cnn_regression,regression,subject_affine,0.85,,,comparison_baseline,BP-Net: Cuff-less and non-invasive blood pressure estimation via a generic deep convolutional architecture,https://doi.org/10.1016/j.bspc.2022.103850
mlp_bp_mixer,mimic_bp_compare_v10_18_mlp_bp_mixer_proto,True,0.5677631578947369,0.30889937972828324,0.32735441213195116,16.332159996032715,23.872936248779297,8.791383743286133,3.437410593032837,4.13852071762085,3.437410593032837,32.201751708984375,4.13852071762085,10.541626930236816,0.1857456140350877,0.3480263157894737,0.46864035087719297,D,0.3831140350877193,0.6385964912280702,0.8107456140350877,D,327.0,-23.700315475463867,-10.67399787902832,1.0,-36.26556396484375,-46.67696762084961,mlp_bp_mixer,mlp_bp_mixer_regression,regression,subject_affine,0.85,,,comparison_baseline,MLP-BP: cuffless BP measurement with PPG and ECG based on MLP-Mixer neural networks,https://doi.org/10.1016/j.bspc.2021.103404
piso_transformer,mimic_bp_compare_v10_18_piso_transformer_proto,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comparison_baseline,PiSO model-selection branch for ABP estimation on MIMIC-IV,https://doi.org/10.1109/ACCESS.2026.3665255
mufubp_dual_feature_pfe,mimic_bp_compare_v10_18_mufubp_dual_feature_pfe_proto,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comparison_baseline,MuFuBP-Net multimodal fusion with dual-feature pipeline and probabilistic feature encoder,https://doi.org/10.1109/JBHI.2025.3563852
